id,formaleducation,jobsearchstatus,educationtypes,gender,age
794,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software",Male,35 - 44 years old
795,Some college/university study without earning a degree,I am not interested in new job opportunities,"Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Male,25 - 34 years old
796,Some college/university study without earning a degree,I am actively looking for a job,Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Contributed to open source software,Male,18 - 24 years old
797,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities",Taken an online course in programming or software development (e.g. a MOOC),Male,18 - 24 years old
798,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course",Male,35 - 44 years old
799,Some college/university study without earning a degree,I am not interested in new job opportunities,NA,NA,NA
800,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taught yourself a new language, framework, or tool without taking a formal course",Male,35 - 44 years old
801,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taught yourself a new language, framework, or tool without taking a formal course",Male,55 - 64 years old
802,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities",NA,NA,NA
803,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taught yourself a new language, framework, or tool without taking a formal course",Male,25 - 34 years old
804,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon",Male,18 - 24 years old
805,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am not interested in new job opportunities,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software",Male,25 - 34 years old
806,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course",Male,55 - 64 years old
807,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities",Contributed to open source software,Male,55 - 64 years old
808,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities",Received on-the-job training in software development;Participated in a hackathon;Contributed to open source software,Male,35 - 44 years old
809,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities",NA,NA,NA
810,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,Taken an online course in programming or software development (e.g. a MOOC);Participated in a hackathon;Contributed to open source software,Male,25 - 34 years old
811,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Male,45 - 54 years old
812,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon;Contributed to open source software",Male,25 - 34 years old
813,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities",Taken an online course in programming or software development (e.g. a MOOC),NA,NA
814,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon;Contributed to open source software",Male,25 - 34 years old
815,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software",Male,25 - 34 years old
816,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course",Male,25 - 34 years old
817,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",NA,NA
818,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,"Taken an online course in programming or software development (e.g. a MOOC);Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course",NA,35 - 44 years old
819,Some college/university study without earning a degree,I am actively looking for a job,NA,NA,NA
820,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities","Taken a part-time in-person course in programming or software development;Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course",Male,45 - 54 years old
821,Some college/university study without earning a degree,I am not interested in new job opportunities,NA,NA,NA
822,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Male,35 - 44 years old
823,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am not interested in new job opportunities,"Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",NA,NA
824,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software",Male,25 - 34 years old
825,Some college/university study without earning a degree,I am actively looking for a job,"Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Male,18 - 24 years old
826,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software",Male,25 - 34 years old
827,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities",NA,NA,NA
828,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon",Male,18 - 24 years old
829,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,"Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Female;Transgender,25 - 34 years old
830,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course",Male,18 - 24 years old
831,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities","Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software",Male,25 - 34 years old
832,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,Received on-the-job training in software development,Male,45 - 54 years old
833,Some college/university study without earning a degree,I am actively looking for a job,"Taught yourself a new language, framework, or tool without taking a formal course",NA,NA
834,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,"Taught yourself a new language, framework, or tool without taking a formal course",Male,35 - 44 years old
835,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course",Male,35 - 44 years old
836,Some college/university study without earning a degree,I am actively looking for a job,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course",Male,18 - 24 years old
837,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software",Male,18 - 24 years old
838,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities","Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Male,18 - 24 years old
839,Some college/university study without earning a degree,I am actively looking for a job,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course",Male,18 - 24 years old
840,Some college/university study without earning a degree,I am not interested in new job opportunities,NA,Male,55 - 64 years old
841,Some college/university study without earning a degree,I am actively looking for a job,Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development,Male,18 - 24 years old
842,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities",NA,NA,NA
843,Some college/university study without earning a degree,I am actively looking for a job,"Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon",Male,25 - 34 years old
844,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Male,18 - 24 years old
845,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",Male,18 - 24 years old
846,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,"Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Male,18 - 24 years old
847,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,NA,NA,NA
848,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,Taken an online course in programming or software development (e.g. a MOOC);Completed an industry certification program (e.g. MCPD);Participated in a hackathon,Male,45 - 54 years old
849,Some college/university study without earning a degree,I am not interested in new job opportunities,NA,NA,NA
850,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am not interested in new job opportunities,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software",Male,18 - 24 years old
851,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities",NA,NA,NA
852,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am not interested in new job opportunities,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Female,25 - 34 years old
853,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,Participated in a hackathon;Contributed to open source software,Male,25 - 34 years old
854,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course",Male,18 - 24 years old
855,Some college/university study without earning a degree,I am actively looking for a job,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",Male,18 - 24 years old
856,Some college/university study without earning a degree,I am actively looking for a job,"Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taught yourself a new language, framework, or tool without taking a formal course",Male,18 - 24 years old
857,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities",NA,NA,NA
858,Some college/university study without earning a degree,I am actively looking for a job,"Taken an online course in programming or software development (e.g. a MOOC);Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Male,25 - 34 years old
859,Some college/university study without earning a degree,I am actively looking for a job,"Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Male,45 - 54 years old
860,Some college/university study without earning a degree,I am actively looking for a job,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon",Male,18 - 24 years old
861,Some college/university study without earning a degree,I am actively looking for a job,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon;Contributed to open source software",Female,35 - 44 years old
862,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities",NA,NA,NA
863,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Male,18 - 24 years old
864,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Male,18 - 24 years old
865,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities",Taken a part-time in-person course in programming or software development,Male,18 - 24 years old
866,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Male,35 - 44 years old
867,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taught yourself a new language, framework, or tool without taking a formal course",Male,18 - 24 years old
868,Some college/university study without earning a degree,I am actively looking for a job,"Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software",Male,25 - 34 years old
869,Some college/university study without earning a degree,I am actively looking for a job,NA,Male,18 - 24 years old
870,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,"Taken an online course in programming or software development (e.g. a MOOC);Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Male,18 - 24 years old
871,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,Taken a part-time in-person course in programming or software development;Participated in a hackathon;Contributed to open source software,Female,25 - 34 years old
872,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities","Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Male,18 - 24 years old
873,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Female;Transgender,Under 18 years old
874,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taught yourself a new language, framework, or tool without taking a formal course",Male,25 - 34 years old
875,Some college/university study without earning a degree,I am actively looking for a job,NA,NA,NA
876,Some college/university study without earning a degree,I am actively looking for a job,"Taken an online course in programming or software development (e.g. a MOOC);Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Male,25 - 34 years old
877,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities",Completed an industry certification program (e.g. MCPD),Male,35 - 44 years old
878,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",Male,25 - 34 years old
879,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",NA,NA
880,Some college/university study without earning a degree,I am actively looking for a job,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course",Male,18 - 24 years old
881,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course",Male,18 - 24 years old
882,Some college/university study without earning a degree,I am actively looking for a job,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Male,Under 18 years old
883,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,"Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon",Male,18 - 24 years old
884,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software",Male,35 - 44 years old
885,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software",Male,25 - 34 years old
886,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",Male,18 - 24 years old
887,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",Male,25 - 34 years old
888,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities",NA,NA,NA
889,Some college/university study without earning a degree,I am actively looking for a job,"Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course",Male,35 - 44 years old
890,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course",Male,18 - 24 years old
891,Some college/university study without earning a degree,I am actively looking for a job,Contributed to open source software,Male,18 - 24 years old
892,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,"Taken an online course in programming or software development (e.g. a MOOC);Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Male,25 - 34 years old
893,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",Male,18 - 24 years old
894,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities",NA,NA,NA
895,Some college/university study without earning a degree,I am actively looking for a job,"Taught yourself a new language, framework, or tool without taking a formal course",Male,25 - 34 years old
896,Some college/university study without earning a degree,I am actively looking for a job,Taken an online course in programming or software development (e.g. a MOOC),Male,25 - 34 years old
897,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course",Male,25 - 34 years old
898,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",Male,18 - 24 years old
899,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,NA,Male,25 - 34 years old
900,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course",Male,25 - 34 years old
901,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Male,18 - 24 years old
902,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course",Male,25 - 34 years old
903,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",Male,18 - 24 years old
904,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities",Taken an online course in programming or software development (e.g. a MOOC),Male,25 - 34 years old
905,Some college/university study without earning a degree,I am actively looking for a job,NA,NA,NA
906,Some college/university study without earning a degree,I am actively looking for a job,Taken an online course in programming or software development (e.g. a MOOC),Male,18 - 24 years old
907,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon",NA,NA
908,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities",NA,NA,NA
909,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course",Male,25 - 34 years old
910,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",NA,NA
911,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",NA,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course",Male,25 - 34 years old
912,Some college/university study without earning a degree,NA,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",Male,18 - 24 years old
913,Some college/university study without earning a degree,NA,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Male,55 - 64 years old
914,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",NA,NA,NA,NA
915,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",NA,NA,NA,NA
916,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",NA,NA,NA,NA
917,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",NA,NA,NA,NA
918,Some college/university study without earning a degree,NA,NA,NA,NA
919,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",NA,NA,NA,NA
920,Some college/university study without earning a degree,NA,NA,NA,NA
921,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",NA,NA,NA,NA
922,Some college/university study without earning a degree,NA,NA,NA,NA
923,Some college/university study without earning a degree,NA,NA,NA,NA
924,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",NA,NA,NA,NA
925,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",NA,NA,NA,NA
926,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",NA,NA,NA,NA
927,Some college/university study without earning a degree,NA,NA,NA,NA
928,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",NA,NA,NA,NA
929,Some college/university study without earning a degree,NA,NA,NA,NA
930,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",NA,NA,NA,NA
931,Some college/university study without earning a degree,NA,NA,NA,NA
932,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",NA,NA,NA,NA
933,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",NA,NA,NA,NA
934,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",NA,NA,NA,NA
935,Some college/university study without earning a degree,NA,NA,NA,NA
936,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",NA,NA,NA,NA
937,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",NA,NA,NA,NA
938,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",NA,NA,NA,NA
939,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",NA,NA,NA,NA
940,Some college/university study without earning a degree,NA,NA,NA,NA
941,Some college/university study without earning a degree,NA,NA,NA,NA
942,Some college/university study without earning a degree,NA,NA,NA,NA
943,Some college/university study without earning a degree,NA,NA,NA,NA
944,Some college/university study without earning a degree,NA,NA,NA,NA
945,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",NA,NA,NA,NA
946,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",NA,NA,NA,NA
947,Some college/university study without earning a degree,NA,NA,NA,NA
948,Some college/university study without earning a degree,NA,NA,NA,NA
949,Some college/university study without earning a degree,NA,NA,NA,NA
950,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",NA,NA,NA,NA
951,Some college/university study without earning a degree,NA,NA,NA,NA
952,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",NA,NA,NA,NA
953,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",NA,NA,NA,NA
954,Some college/university study without earning a degree,NA,NA,NA,NA
955,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",NA,NA,NA,NA
956,Some college/university study without earning a degree,NA,NA,NA,NA
957,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",NA,NA,NA,NA
958,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",NA,NA,NA,NA
959,Some college/university study without earning a degree,NA,NA,NA,NA
960,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",NA,NA,NA,NA
961,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",NA,NA,NA,NA
